"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mauritania","MRT","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","121.905","122.499","121.38","120.994","121.087","123.196","124.485","124.106","122.539","121.35","122.932","124.567","126.034","130.107","128.517","134.219","136.175","136.809","137.012","127.387","132.073","136.742","133.374","130.205","127.991","123.701","119.561","118.793","117.119","117.25","117.542","113.792","106.423","106.361","104.277","102.09","102.108","95.932","89.151","89.914","89.946","91.034","90.649","91.322","96.543","98.479","100.627","102.838","102.904","102.202","101.835","101.953","101.637","100.99","99.962","98.982","97.886","96.818","95.559","94.333","92.93","91.693","90.246","88.903","","",
"Mauritius","MUS","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","110.384","108.857","101.556","99.93","88.027","79.252","78.175","69.021","69.406","61.549","57.657","52.259","49.89","46.517","55.283","55.254","57.621","56.603","55.485","53.842","52.315","50.67","49.234","47.454","44.779","41.923","40.234","40.72","41.806","43.047","43.75","43.703","43.451","42.681","41.175","38.476","37.897","36.77","35.589","37.512","37.723","34.884","35.18","34.917","35.548","34.048","32.907","33.568","32.825","31.577","30.745","30.324","29.525","26.724","24.774","23.288","23.523","24.027","23.33","22.83","22.846","21.346","20.064","19.768","","",
"Malawi","MWI","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","149.893","151.086","152.636","155.076","156.428","156.475","157.554","157.105","160.611","163.118","166.185","171.116","176.1","178.003","179.628","181.588","178.043","172.539","170.753","173.609","178.707","178.851","179.6","180.105","176.905","177.787","170.74","164.586","162.884","158.351","155.057","156.428","155.491","151.276","150.301","148.484","146.805","150.588","151.783","154.334","154.744","153.767","152.725","154.279","156.414","158.396","156.845","153.372","149.444","146.351","143.882","140.716","138.194","135.531","132.107","128.196","125.062","123.466","122.398","120.579","118.757","116.517","115.047","113.577","","",
"Malaysia","MYS","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","73.69","65.749","58.1","54.845","51.394","47.961","44.716","41.813","44.061","46.827","49.518","44.145","39.406","40.905","38.888","36.915","35.151","33.402","31.828","30.422","29.392","28.488","27.619","26.646","25.55","24.194","22.81","20.684","19.259","18.984","18.974","19.186","19.142","18.537","18.205","16.956","16.303","15.252","14.019","12.753","12.357","14.034","13.449","13.192","12.733","12.145","11.541","11.496","12.641","13.417","13.684","13.737","13.33","13.349","12.866","11.778","10.46","9.505","8.878","8.45","7.634","6.364","5.975","5.962","","",
"North America","NAC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","84.9407936739376","83.8573137573782","77.2865414449557","70.9672718486425","68.6216809268178","68.8250348344663","69.7792948430919","66.4229606714631","64.0888492261528","63.375818685823","64.4310982042047","61.8617908104334","59.4829330898341","57.4014841341769","55.9713922021376","54.2461074157415","51.9438719835782","51.7778405575523","50.5962723619703","51.2824770747041","51.9766149812051","51.468281306296","51.5942213830315","50.4032206378613","49.1613222712407","48.6610782586199","47.7905459322033","48.5309181687493","51.4421302682648","55.3943600451825","57.82448554459","57.9768172811936","56.3496339538823","54.9283428324075","53.7433752439495","51.7577258318751","49.6132445839356","47.7555295831281","46.9889563766628","45.8263174778833","44.632258612998","42.2375567400154","40.0089624494641","38.4966685025407","37.7027308608621","37.0246749719069","37.8352910821049","38.2933556006922","37.6376889444622","35.8830291201936","32.8322115565167","29.9109661233747","27.7679479684129","25.1210809800059","22.9418877076004","20.9077449086958","19.0516900905387","17.5400700308075","16.2482775574089","15.3221502638332","13.9223203196394","12.9772112537553","12.8530724865799","12.3865451396286","","",
"Namibia","NAM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","85.586","86.037","86.727","87.508","87.43","89.078","91.598","94.119","95.86","97.139","98.35","100.251","102.328","103.734","103.936","103.65","103.085","101.04","99.048","101.298","102.481","102.625","100.079","97.659","94","90.184","86.648","89.785","91.122","95.057","93.692","90.243","89.627","88.584","88.12","86.785","85.699","86.108","87.016","85.99","83.882","79.963","76.292","75.469","74.086","74.71","75.43","75.414","76.027","77.097","78.508","78.949","80.202","78.625","76.954","75.199","74.209","73.644","73.17","71.902","70.074","68.37","66.897","66.034","","",
"New Caledonia","NCL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","86.567","85.858","83.33","79.62","62.191","60.231","67.118","76.656","89.928","94.304","101.022","93.631","86.977","80.295","82.85","90.359","88.158","87.306","85.201","79.561","74.024","68.241","64.979","60.93","56.801","51.66","48.908","44.887","44.095","43.485","46.034","44.767","40.217","34.114","28.876","21.83","19.917","19.825","20.307","24.222","26.583","25.545","23.203","20.158","18.647","20.091","20.571","20.879","21.159","21.44","21.78","21.752","21.564","20.261","19.035","18.023","16.944","15.744","14.944","13.927","13.159","12.373","12.148","12.156","","",
"Niger","NER","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","201.84","201.39","201.665","202.983","203.723","201.396","198.836","196.074","194.265","193.537","197.148","198.667","200.226","201.911","203.783","204.938","201.702","198.771","204.852","203.93","204.261","201.836","199.896","197.92","194.894","198.848","202.985","213.629","210.931","208.49","212.251","208.108","204.202","204.765","204.373","209.046","209.603","207.981","206.888","207.245","206.236","206.357","203.061","199.992","196.046","198.978","201.456","204.311","202.098","200.133","196.63","191.96","187.111","183.74","180.056","178.4","177.529","170.649","163.784","157.051","152.034","148.248","146.929","145.324","","",
"Nigeria","NGA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","146.675","153.12","160.281","163.075","164.59","164.087","161.976","159.953","158.309","163.157","165.121","167.912","172.666","177.735","187.29","190.158","185.764","181.908","176.38","173.773","169.892","162.808","158.252","162.141","156.198","155.818","149.585","147.819","143.339","146.04","142.988","138.879","137.712","134.626","131.774","135.975","131.962","129.492","129.036","130.643","133.779","133.638","133.608","135.632","130.462","132.53","130.171","127.22","127.468","127.793","125.365","127.751","127.604","127.747","123.591","114.881","106.944","100.798","96.601","92.622","89.081","88.457","87.26","86.432","","",
"Nicaragua","NIC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","164.397","164.24","164.468","164.256","162.864","161.773","161.853","163.389","165.42","166.168","164.773","166.69","168.594","165.774","165.181","164.699","164.144","162.575","162.028","163.216","162.545","161.629","159.758","157.73","155.238","153.189","152.171","151.238","150.775","150.025","148.921","147.864","143.407","138.844","134.215","130.277","125.032","119.504","117.749","116.501","114.127","111.467","109.175","108.676","108.584","110.059","109.741","108.877","108.445","108.147","108.235","106.854","105.702","104.23","103.165","102.074","100.938","99.952","98.74","97.665","96.514","95.052","94.053","93.452","","",
"Netherlands","NLD","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","15.507","16.029","16.065","17.038","18.438","21.172","23.298","23.199","22.213","22.686","22.368","21.714","19.625","16.992","14.753","12.435","11.125","9.944","9.306","8.853","9.129","8.949","8.242","7.753","7.45","6.899","6.832","6.911","7.486","8.082","8.811","8.729","8.108","7.436","6.901","5.935","5.597","5.944","6.301","6.798","7.384","7.57","7.34","6.915","6.233","5.728","5.257","5.11","5.173","5.282","5.202","4.898","4.535","3.962","3.673","3.18","2.961","2.772","2.603","2.505","2.355","2.227","2.071","1.858","","",
"Norway","NOR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","29.84","32.814","34.146","36.13","39.313","41.546","43.486","42.861","43.586","43.949","43.581","44.791","45.914","43.853","42.184","39.899","35.775","31.924","29.136","26.997","24.733","23.069","21.557","19.574","18.836","17.868","18.098","17.872","18.498","18.142","17.735","17.466","16.79","15.82","15.032","13.954","13.595","12.802","12.33","11.933","11.777","10.947","9.821","8.875","8.036","7.805","8.37","8.782","9.198","9.306","8.421","7.129","6.176","5.595","5.084","4.574","3.904","3.08","2.602","2.227","1.776","1.715","1.411","1.405","","",
"Nepal","NPL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","132.156","133.244","132.824","131.572","130.558","130.147","130.822","131.749","132.315","129.416","129.542","127.78","126.566","125.568","124.447","120.717","124.145","123.636","125.906","125.088","121.9","121.814","122.433","123.061","121.734","121.996","122.398","127.762","130.296","131.405","134.737","132.557","136.358","137.549","135.082","139.239","132.043","124.575","125.278","120.058","118.816","118.047","115","111.926","106.216","101.456","95.034","89.634","85.221","82.717","79.643","80.049","81.5","82.881","84.501","81.619","78.814","75.975","72.782","71.667","70.275","68.777","68.33","67.169","","",
"Nauru","NRU","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","65.365","65.381","65.172","65.745","66.25","65.813","65.125","63.786","63.463","60.339","58.621","58.044","57.939","57.733","57.266","57.193","57.292","57.755","58.81","59.705","60.885","62.351","63.17","63.88","63.965","64.943","65.336","64.982","64.664","64.855","65.453","66.468","66.949","65.718","65.254","66.265","67.408","68.653","70.212","72.611","74.298","74.934","74.135","72.981","72.12","71.364","70.832","71.084","72.642","76.04","80.498","84.013","83.829","84.344","87.732","91.55","96.441","91.365","85.09","80.497","79.717","80.579","78.372","76.239","","",
"New Zealand","NZL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","51.943","53.923","52.393","54.629","55.691","58.19","63.356","65.765","65.685","64.248","63.918","67.305","67.307","62.526","59.244","53.568","49.587","46.829","42.705","41.588","38.781","38.246","35.058","32.765","30.971","30.45","30.437","31.769","32.838","34.279","35.566","34.311","33.276","32.674","31.719","33.058","32.945","32.541","29.592","29.351","28.517","27.677","25.844","26.026","27.052","27.06","28.144","31.476","32.357","29.868","29.176","26.315","24.74","21.843","19.249","18.773","16.369","15.069","13.548","13.083","11.865","10.911","10.937","10.879","","",
"OECD members","OED","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","53.3742402844565","53.9115637187465","51.9360157218056","50.0730329901603","49.1509581363752","49.435753373802","50.7415891066371","50.6830923198394","50.8211949020328","51.4390649468546","52.2186894916069","52.3193577238098","51.7698686965859","51.1160644869497","50.6580380374393","49.3941534726142","48.1788343947877","47.2870881556311","46.4500149869981","46.280953167548","45.7633446725929","44.8251868729851","44.123786013312","42.5785638828238","41.2325497564311","40.0640044455675","39.1278584591102","38.4967746371791","38.6374124562305","38.7495329888592","39.6908763321074","39.9690746556962","39.1232307072207","38.6300167478608","37.9586513095728","37.0233618456061","36.4775913123963","35.9488448677708","35.9379732876593","35.9309419681481","35.5699979087533","34.8482818984765","33.9565287423273","33.244755835837","32.9581637110626","32.6763387255089","32.80670701299","33.0589608083154","33.231270991951","32.735790158258","31.4402309728422","30.3642155156014","29.6097872493524","28.2585552524232","26.722637851292","24.849425204741","23.4411579061133","22.3172469641186","21.361506525046","20.6083164562881","19.5482360377534","18.6774769819444","18.0575624915632","17.526456735066","","",
"Oman","OMN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","123.691","123.802","124.81","126.783","129.581","130.417","129.321","127.258","126.286","127.222","128.254","128.81","129.251","129.776","130.404","131.108","131.691","132.445","133.201","133.849","134.541","134.873","133.788","132.348","130.612","128.421","125.49","122.283","118.312","114.17","109.673","99.104","88.636","79.383","70.519","62.924","59.132","53.126","46.254","38.881","31.187","25.075","20.446","16.689","13.685","11.104","9.048","8.612","9.495","12.543","12.985","13.027","13.383","15.381","15.36","14.95","13.861","12.779","11.001","8.551","7.439","6.743","5.875","5.986","","",
"Other small states","OSS","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","73.7342128224168","72.5781020112221","70.1973950746583","69.0984599165173","66.7704725202109","65.6575048975049","67.0573825608133","66.7757060641584","68.5624142289862","68.2671829141456","68.1498596046591","67.6294640993916","68.183822980665","67.4257150869878","69.9223183488634","70.6193154340116","71.9141287649271","72.0975199736473","72.9921508360647","73.7475255772238","73.7720793828842","74.1521848830595","74.0204907695497","74.4072216924209","74.2191878543444","72.883685618997","71.8749685846582","71.3018514349008","70.0975737962211","70.0577289237032","70.4130968702595","69.3264005742038","68.1388523782644","65.562400780798","62.5501414311522","59.9212452429144","58.1224964644884","55.6806061360748","54.7850070267226","54.1806891806879","54.0155453158811","52.5123149961944","50.9923284305741","49.5757364331061","48.6609335399116","47.4115974069751","45.9094036627211","45.2375841442905","44.4142307993283","43.3501288940393","41.8097501452918","40.6377650743623","39.299058712776","37.7970826517717","36.2994127684716","34.746529949721","33.7465482570857","32.7835458697609","31.8824325643491","30.9703525428874","30.2475445703507","29.602885498894","29.0925386689561","28.7044439319931","","",
